timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us
2026-05-12 02:31:51,insertion,array,int,random,50000,50,14,2616231,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,15,2628999,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,16,2619311,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,17,2616326,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,18,2670463,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,19,2626027,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,20,2605192,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,21,2665876,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,22,2620996,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,23,2588145,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,24,2604390,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,25,2631878,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,26,2606757,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,27,2598945,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,28,2613869,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,29,2625469,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,30,2614043,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,31,2611206,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,32,2596788,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,33,2600093,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,34,2614871,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,35,2683218,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,36,3255303,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,37,2662758,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,38,2727802,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,39,2639623,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,40,2648954,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,41,2611400,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,42,2620192,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,43,2689018,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,44,2628920,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,45,2676710,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,46,2661660,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,47,2607994,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,48,3172509,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,49,2623100,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,50,2636189,2588145,2649193.52,3255303
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,1,9449,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,2,9071,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,3,9073,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,4,9026,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,5,9117,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,6,9109,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,7,8973,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,8,9093,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,9,8939,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,10,9084,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,11,9136,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,12,8887,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,13,8987,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,14,9063,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,15,9449,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,16,10161,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,17,9339,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,18,9001,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,19,9039,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,20,9172,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,21,9123,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,22,8983,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,23,8985,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,24,9030,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,25,9120,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,26,9101,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,27,9107,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,28,9178,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,29,9154,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,30,8962,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,31,9305,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,32,9012,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,33,9039,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,34,9046,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,35,9149,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,36,9245,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,37,9084,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,38,9058,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,39,9214,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,40,9124,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,41,9035,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,42,9173,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,43,9099,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,44,9134,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,45,8976,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,46,9127,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,47,9023,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,48,9109,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,49,9171,,,
2026-05-12 02:31:52,insertion,singleList,int,random,5000,50,50,9102,8887,9122.72,10161
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,1,40569,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,2,40492,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,3,40364,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,4,41582,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,5,41861,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,6,41604,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,7,40743,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,8,41537,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,9,41207,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,10,40786,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,11,40245,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,12,40284,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,13,43947,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,14,45134,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,15,42256,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,16,42381,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,17,41057,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,18,41191,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,19,40924,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,20,40814,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,21,40931,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,22,40255,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,23,142049,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,24,43969,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,25,42261,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,26,41110,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,27,40989,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,28,42439,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,29,41102,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,30,41455,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,31,40447,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,32,40959,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,33,41812,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,34,42915,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,35,56558,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,36,49983,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,37,67610,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,38,42699,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,39,41686,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,40,40630,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,41,42059,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,42,42058,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,43,41759,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,44,41608,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,45,43105,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,46,49038,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,47,45043,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,48,50719,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,49,45746,,,
2026-05-12 02:31:54,insertion,singleList,int,random,10000,50,50,50533,40245,45250.10,142049
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,1,671460,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,2,605614,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,3,583401,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,4,585658,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,5,661216,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,6,622716,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,7,584911,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,8,574999,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,9,586610,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,10,583183,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,11,586740,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,12,590372,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,13,588646,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,14,593879,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,15,583726,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,16,584661,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,17,577145,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,18,577436,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,19,586240,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,20,584286,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,21,580839,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,22,587483,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,23,583010,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,24,589477,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,25,572209,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,26,575485,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,27,587212,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,28,584082,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,29,627040,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,30,636252,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,31,579693,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,32,651207,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,33,586911,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,34,587004,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,35,601107,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,36,600291,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,37,589444,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,38,585599,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,39,590400,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,40,582888,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,41,585943,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,42,582639,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,43,597311,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,44,577443,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,45,577430,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,46,567426,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,47,582320,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,48,575058,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,49,590493,,,
2026-05-12 02:32:24,insertion,singleList,int,random,25000,50,50,579771,567426,592127.32,671460
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,1,3027859,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,2,3006571,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,3,3471337,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,4,2992792,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,5,2989333,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,6,2993618,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,7,2985349,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,8,3232030,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,9,3103767,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,10,3097306,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,11,3081650,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,12,3003241,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,13,3022529,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,14,3105923,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,15,3016080,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,16,3091336,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,17,3082542,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,18,3008514,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,19,3059631,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,20,2997949,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,21,3000481,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,22,3070489,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,23,3118412,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,24,3142749,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,25,3057379,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,26,3031621,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,27,3169100,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,28,2997088,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,29,3033815,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,30,2969237,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,31,3007437,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,32,3061489,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,33,3086784,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,34,3032955,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,35,3022362,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,36,3018006,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,37,3072204,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,38,3009211,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,39,3149742,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,40,3474337,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,41,3039223,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,42,3066724,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,43,3055347,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,44,3010761,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,45,3048047,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,46,2968519,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,47,3023744,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,48,3010758,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,49,3003197,,,
2026-05-12 02:34:57,insertion,singleList,int,random,50000,50,50,3049505,2968519,3063401.60,3474337
2026-05-12 02:34:57,merge,array,int,random,25000,50,1,4452,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,2,4581,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,3,4514,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,4,4433,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,5,4485,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,6,4455,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,7,4421,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,8,4391,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,9,4438,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,10,4409,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,11,4395,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,12,4393,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,13,4425,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,14,4456,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,15,4391,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,16,4402,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,17,4439,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,18,4398,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,19,4402,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,20,4859,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,21,5375,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,22,4428,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,23,4633,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,24,4393,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,25,4422,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,26,4400,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,27,4404,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,28,4397,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,29,4409,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,30,4408,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,31,4502,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,32,4602,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,33,4650,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,34,4663,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,35,4748,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,36,4920,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,37,4833,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,38,4445,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,39,4469,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,40,4766,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,41,4419,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,42,4400,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,43,4639,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,44,4406,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,45,4403,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,46,4414,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,47,4443,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,48,4495,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,49,4408,,,
2026-05-12 02:34:57,merge,array,int,random,25000,50,50,4414,4391,4508.94,5375
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,1,2418,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,2,2430,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,3,2448,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,4,2392,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,5,2673,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,6,2403,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,7,2395,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,8,2384,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,9,2416,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,10,2394,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,11,2405,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,12,2389,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,13,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,14,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,15,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,16,2384,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,17,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,18,2395,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,19,2749,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,20,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,21,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,22,2382,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,23,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,24,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,25,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,26,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,27,2386,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,28,2377,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,29,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,30,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,31,2468,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,32,2378,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,33,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,34,2378,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,35,2383,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,36,2378,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,37,2385,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,38,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,39,2384,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,40,2503,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,41,2506,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,42,2423,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,43,2414,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,44,2392,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,45,2393,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,46,2526,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,47,2380,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,48,2382,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,49,2379,,,
2026-05-12 02:34:58,merge,array,int,ascending,25000,50,50,2487,2377,2413.42,2749
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,1,3534,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,2,3472,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,3,3524,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,4,3463,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,5,3472,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,6,3482,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,7,3479,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,8,3466,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,9,3472,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,10,3497,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,11,3466,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,12,3491,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,13,3472,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,14,3472,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,15,3485,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,16,3485,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,17,3463,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,18,3497,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,19,3464,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,20,3468,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,21,3467,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,22,3475,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,23,3470,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,24,3467,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,25,3473,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,26,3553,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,27,3518,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,28,3497,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,29,3458,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,30,3463,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,31,3694,,,
