timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:04:32,merge,array,int,random,50000,50,11,15150,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,12,13921,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,13,13944,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,14,14123,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,15,14193,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,16,13911,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,17,13962,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,18,13964,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,19,13984,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,20,13378,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,21,13408,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,22,13767,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,23,13776,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,24,13703,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,25,13378,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,26,13774,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,27,13576,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,28,13910,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,29,14043,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,30,14285,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,31,14179,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,32,15648,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,33,17227,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,34,15171,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,35,19227,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,36,27601,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,37,18372,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,38,14937,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,39,15677,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,40,16488,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,41,15082,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,42,14253,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,43,54001,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,44,21721,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,45,15179,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,46,15164,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,47,14510,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,48,14471,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,49,14679,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,50,13985,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,1,639,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,2,622,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,3,621,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,4,620,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,5,634,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,6,632,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,7,628,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,8,628,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,9,625,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,10,624,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,11,625,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,12,623,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,13,623,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,14,622,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,15,624,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,16,623,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,17,621,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,18,624,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,19,623,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,20,623,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,21,666,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,22,618,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,23,622,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,24,619,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,25,579,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,26,578,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,27,577,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,28,583,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,29,578,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,30,620,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,31,622,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,32,621,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,33,619,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,34,619,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,35,636,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,36,654,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,37,625,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,38,624,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,39,590,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,40,581,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,41,578,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,42,581,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,43,579,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,44,620,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,45,621,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,46,626,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,47,622,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,48,623,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,49,619,577,616.56,666,OK
2026-05-11 20:04:32,merge,singleList,int,random,5000,50,50,624,577,616.56,666,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,1,1397,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,2,1441,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,3,1723,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,4,1630,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,5,1633,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,6,1382,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,7,1376,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,8,1380,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,9,1371,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,10,1373,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,11,1365,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,12,1373,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,13,1370,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,14,1382,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,15,1372,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,16,1377,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,17,1375,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,18,1377,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,19,1373,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,20,1377,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,21,1373,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,22,1375,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,23,1371,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,24,1375,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,25,1373,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,26,1386,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,27,1386,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,28,1378,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,29,1374,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,30,1383,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,31,1377,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,32,1370,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,33,1372,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,34,1371,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,35,1379,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,36,1396,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,37,1383,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,38,1296,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,39,1283,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,40,1348,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,41,1397,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,42,1366,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,43,1360,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,44,1360,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,45,1381,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,46,1366,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,47,1283,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,48,1281,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,49,1356,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,10000,50,50,1378,1281,1386.48,1723,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,1,3860,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,2,3871,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,3,3814,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,4,3861,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,5,3872,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,6,3881,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,7,3670,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,8,3616,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,9,3867,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,10,3881,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,11,3872,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,12,3862,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,13,3898,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,14,3859,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,15,4119,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,16,3879,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,17,3618,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,18,3904,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,19,3859,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,20,3861,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,21,3865,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,22,4192,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,23,4206,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,24,3858,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,25,3883,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,26,3855,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,27,4111,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,28,3859,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,29,3881,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,30,3869,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,31,4093,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,32,4196,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,33,4219,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,34,4202,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,35,3864,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,36,3860,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,37,3862,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,38,3865,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,39,3886,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,40,3877,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,41,3993,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,42,14263,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,43,5963,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,44,3866,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,45,3871,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,46,3865,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,47,3837,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,48,3744,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,49,3864,3616,4151.48,14263,OK
2026-05-11 20:04:33,merge,singleList,int,random,25000,50,50,3881,3616,4151.48,14263,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,1,7887,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,2,8437,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,3,8436,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,4,8427,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,5,8420,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,6,8111,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,7,8480,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,8,8574,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,9,8615,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,10,8510,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,11,8819,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,12,8441,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,13,8205,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,14,8387,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,15,8560,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,16,8429,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,17,8834,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,18,8465,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,19,8440,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,20,8398,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,21,8792,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,22,8390,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,23,8242,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,24,8760,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,25,9091,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,26,8850,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,27,8443,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,28,8388,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,29,8114,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,30,7887,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,31,8006,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,32,7877,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,33,7908,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,34,7516,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,35,8484,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,36,7887,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,37,7860,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,38,7634,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,39,7519,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,40,7911,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,41,8352,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,42,9128,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,43,9366,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,44,8818,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,45,8959,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,46,8963,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,47,8611,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,48,8812,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,49,8668,7516,8420.08,9366,OK
2026-05-11 20:04:34,merge,singleList,int,random,50000,50,50,8893,7516,8420.08,9366,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,1,54459,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,2,52162,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,3,53146,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,4,53819,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,5,54208,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,6,56053,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,7,55436,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,8,52697,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,9,53807,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,10,55157,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,11,58736,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,12,58956,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,13,58111,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,14,57180,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,15,54144,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,16,53037,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,17,54654,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,18,54312,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,19,56121,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,20,57577,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,21,58707,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,22,58225,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,23,52701,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,24,52422,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,25,51002,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,26,55099,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,27,52735,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,28,53431,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,29,56034,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,30,55824,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,31,54720,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,32,55083,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,33,56609,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,34,58556,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,35,53230,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,36,54945,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,37,54931,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,38,54247,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,39,54319,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,40,54315,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,41,53243,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,42,52135,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,43,54004,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,44,52414,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,45,52246,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,46,52512,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,47,50267,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,48,50070,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,49,51679,49659,54382.72,58956,OK
2026-05-11 20:04:36,insertion,array,int,random,5000,50,50,49659,49659,54382.72,58956,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,1,209120,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,2,213695,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,3,223824,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,4,224301,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,5,221608,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,6,220378,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,7,217140,199795,223931.38,415323,OK
