timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,39,1927,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,40,2557,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,41,1842,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,42,1834,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,43,1885,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,44,1835,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,45,2807,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,46,1860,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,47,1921,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,48,1900,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,49,1827,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,50,2544,1639,2139.36,3088,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,1,6211,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,2,5744,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,3,5148,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,4,5852,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,5,7160,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,6,5607,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,7,6662,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,8,7330,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,9,6199,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,10,11408,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,11,6377,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,12,5848,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,13,8170,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,14,7390,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,15,6264,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,16,6063,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,17,5038,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,18,6269,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,19,6762,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,20,6281,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,21,6764,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,22,5596,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,23,5377,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,24,5185,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,25,5535,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,26,6666,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,27,5782,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,28,6197,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,29,6059,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,30,5350,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,31,5610,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,32,5674,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,33,6546,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,34,6023,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,35,8007,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,36,6425,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,37,8954,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,38,6355,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,39,8317,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,40,10539,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,41,6437,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,42,9005,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,43,8278,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,44,6664,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,45,7498,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,46,7554,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,47,8612,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,48,6300,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,49,7887,,,,OK
2026-05-11 20:50:41,merge,singleList,int,random,25000,50,50,20209,5038,7023.76,20209,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,1,24305,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,2,25329,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,3,27122,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,4,17848,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,5,29892,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,6,23016,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,7,24668,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,8,100426,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,9,19137,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,10,20320,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,11,19673,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,12,18709,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,13,31333,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,14,41743,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,15,23107,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,16,20735,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,17,18689,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,18,15292,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,19,15066,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,20,15748,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,21,13501,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,22,12818,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,23,11169,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,24,26533,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,25,31306,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,26,21951,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,27,17438,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,28,15712,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,29,16436,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,30,16681,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,31,12841,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,32,12442,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,33,11070,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,34,10120,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,35,10633,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,36,9651,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,37,10164,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,38,10126,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,39,9599,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,40,9557,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,41,9161,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,42,9165,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,43,9157,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,44,9605,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,45,9176,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,46,9134,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,47,9875,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,48,9133,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,49,9136,,,,OK
2026-05-11 20:50:42,merge,singleList,int,random,50000,50,50,9155,9133,18292.06,100426,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,1,33945,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,2,34446,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,3,33867,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,4,33832,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,5,34215,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,6,34795,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,7,34537,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,8,35015,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,9,35406,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,10,34649,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,11,33906,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,12,34153,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,13,34426,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,14,33527,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,15,34321,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,16,36331,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,17,39518,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,18,35128,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,19,35979,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,20,36111,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,21,32608,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,22,33912,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,23,34035,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,24,33382,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,25,34950,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,26,34932,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,27,34488,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,28,34628,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,29,34835,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,30,35105,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,31,34522,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,32,35676,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,33,33569,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,34,34472,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,35,33887,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,36,33854,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,37,35252,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,38,34351,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,39,34705,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,40,34420,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,41,34501,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,42,34356,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,43,34672,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,44,34444,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,45,32723,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,46,32861,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,47,33863,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,48,32749,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,49,34317,,,,OK
2026-05-11 20:50:44,insertion,array,int,random,5000,50,50,34155,32608,34486.62,39518,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,1,126067,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,2,128678,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,3,132044,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,4,130200,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,5,132918,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,6,128591,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,7,124713,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,8,125577,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,9,125284,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,10,126653,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,11,132590,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,12,131225,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,13,133548,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,14,131539,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,15,132755,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,16,131781,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,17,130440,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,18,132439,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,19,131719,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,20,129093,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,21,127028,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,22,124163,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,23,125176,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,24,132573,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,25,136067,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,26,137053,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,27,136437,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,28,157428,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,29,131587,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,30,135439,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,31,136809,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,32,135398,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,33,150844,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,34,125649,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,35,123928,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,36,121914,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,37,122003,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,38,124407,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,39,124161,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,40,121210,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,41,123482,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,42,132992,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,43,133703,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,44,131822,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,45,134073,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,46,141716,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,47,121929,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,48,121414,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,49,123016,,,,OK
2026-05-11 20:50:50,insertion,array,int,random,10000,50,50,121729,121210,130260.08,157428,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,1,720010,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,2,790656,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,3,856527,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,4,767156,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,5,793199,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,6,781829,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,7,786263,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,8,780859,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,9,781388,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,10,787225,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,11,734231,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,12,714816,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,13,767502,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,14,783465,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,15,769301,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,16,780983,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,17,712617,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,18,694423,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,19,738476,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,20,762950,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,21,755782,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,22,782122,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,23,697369,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,24,813772,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,25,803827,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,26,767434,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,27,776798,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,28,788540,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,29,790309,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,30,726492,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,31,683221,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,32,685768,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,33,688095,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,34,674798,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,35,679851,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,36,728360,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,37,766145,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,38,762915,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,39,764599,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,40,722200,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,41,666952,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,42,668314,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,43,674801,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,44,661725,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,45,675964,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,46,669848,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,47,647881,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,48,710784,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,49,706876,,,,OK
2026-05-11 20:51:27,insertion,array,int,random,25000,50,50,683932,647881,738587.00,856527,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,1,2915133,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,2,2876874,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,3,2912321,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,4,2706411,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,5,2581833,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,6,2714783,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,7,2578844,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,8,2584889,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,9,2662940,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,10,2855136,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,11,2854707,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,12,2661495,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,13,2694419,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,14,2725419,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,15,2676652,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,16,2748474,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,17,2668214,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,18,2640664,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,19,2595336,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,20,2583824,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,21,2655933,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,22,2640003,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,23,2909919,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,24,2788603,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,25,2851321,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,26,2735103,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,27,2684619,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,28,2712262,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,29,2675589,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,30,2659128,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,31,2785659,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,32,2821979,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,33,2818071,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,34,2770208,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,35,2785748,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,36,2576810,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,37,2701562,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,38,2667073,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,39,2766916,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,40,2683979,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,41,2579770,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,42,2637235,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,43,2666206,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,44,2609100,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,45,2674760,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,46,2588594,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,47,2591057,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,48,2637194,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,49,2616313,,,,OK
2026-05-11 20:53:43,insertion,array,int,random,50000,50,50,2661306,2576810,2703807.76,2915133,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,1,9036,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,2,8899,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,3,8931,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,4,9013,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,5,8976,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,6,8843,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,7,8962,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,8,9050,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,9,8849,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,10,8969,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,11,8996,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,12,9032,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,13,9112,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,14,8987,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,15,9091,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,16,9814,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,17,9580,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,18,9094,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,19,9021,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,20,9010,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,21,8953,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,22,8831,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,23,8954,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,24,9023,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,25,8922,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,26,8882,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,27,9091,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,28,9090,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,29,8913,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,30,9094,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,31,8892,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,32,8976,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,33,8898,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,34,8813,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,35,9075,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,36,9087,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,37,8959,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,38,9139,,,,OK
